similarity_ranking,rxn_name,ec_number,distance
1,rxn00646,['6.3.2.2'],0.99999994
2,rxn47516,['6.3.4.24'],0.9766207
3,rxn00864,['6.3.2.11'],0.97631633
4,rxn19261,['6.3.2.11'],0.97492886
5,rxn01552,['6.3.2.18'],0.97472334
6,rxn01553,['6.3.2.18'],0.972518
7,rxn45184,[],0.96820307
8,rxn54755,[],0.9670576
9,rxn01463,['6.3.2.11'],0.9635643
10,rxn59584,[],0.963115
11,rxn42168,[],0.95928353
12,rxn01603,"['6.3.2.12', '6.3.2.17']",0.95506835
13,rxn21191,['6.3.-.-'],0.95503306
14,rxn21501,['6.3.2.11'],0.95482373
15,rxn59525,[],0.95447636
16,rxn58932,[],0.95326376
17,rxn20914,"['6.3.-.-', '6.3.2.M5']",0.9526628
18,rxn09931,[],0.9520388
19,rxn16218,['6.3.2.36'],0.95100623
20,rxn09919,[],0.9507779
21,rxn16437,['6.3.2.35'],0.95067203
22,rxn42429,['6.3.2.M1'],0.95061934
23,rxn54750,[],0.9480097
24,rxn41113,['6.3.2.44'],0.9445152
25,rxn09926,[],0.94431305
26,rxn23822,['6.3.-.-'],0.9441115
27,rxn01791,['6.3.2.1'],0.9435762
28,rxn10543,['6.3.2.33'],0.94342494
29,rxn48321,['6.3.2.af'],0.9432688
30,rxn40926,[],0.9431503
31,rxn54616,[],0.9423864
32,rxn21988,[],0.9421599
33,rxn47618,['6.3.2.ab'],0.94206774
34,rxn23366,[],0.94170964
35,rxn46808,['6.3.2.49'],0.9414204
36,rxn42510,['6.3.2.ae'],0.9408444
37,rxn23823,['6.3.-.-'],0.9407983
38,rxn02221,['6.3.2.20'],0.9401435
39,rxn46045,['6.3.2.46'],0.93897617
40,rxn60035,[],0.93786657
41,rxn09908,[],0.9345753
42,rxn25362,['6.3.-.-'],0.934464
43,rxn60283,[],0.9344535
44,rxn57204,[],0.93433905
45,rxn05123,['6.3.1.11'],0.9336834
46,rxn60351,[],0.9326242
47,rxn20913,"['6.3.-.-', '6.3.2.z']",0.93250364
48,rxn20930,['6.3.-.-'],0.9305423
49,rxn42674,[],0.93024427
50,rxn42902,[],0.9295263
51,rxn21194,['6.3.-.-'],0.92949593
52,rxn46053,[],0.9293269
53,rxn16617,"['6.3.2.-', '6.3.2.43']",0.92835164
54,rxn09903,[],0.9279472
55,rxn09177,['6.3.2.5'],0.9278202
56,rxn54747,[],0.92669946
57,rxn60148,[],0.92638594
58,rxn56152,[],0.9263019
59,rxn01097,['6.3.2.14'],0.9253031
60,rxn21192,['6.3.-.-'],0.92494833
61,rxn20906,['6.3.-.-'],0.9244061
62,rxn11953,[],0.9234148
63,rxn22343,['6.3.2.37'],0.9233813
64,rxn20903,['6.3.-.-'],0.9232991
65,rxn12512,"['6.3.2.5', '6.3.2.51']",0.9224219
66,rxn20912,['6.3.-.-'],0.9222938
67,rxn10003,[],0.921939
68,rxn23820,['6.3.-.-'],0.9216386
69,rxn25577,[],0.92133
70,rxn58663,[],0.9209738
71,rxn09897,[],0.92004204
72,rxn03941,[],0.91991043
73,rxn39999,['6.3.2.38'],0.9185759
74,rxn20932,['6.3.-.-'],0.91857463
75,rxn23369,[],0.91844285
76,rxn23821,['6.3.-.-'],0.91830665
77,rxn23824,['6.3.-.-'],0.91745645
78,rxn19370,['2.3.2.1'],0.9172493
79,rxn01098,['6.3.2.14'],0.9168817
80,rxn02096,['6.3.1.6'],0.9165733
81,rxn46738,[],0.9162773
82,rxn54748,[],0.91617
83,rxn20907,['6.3.-.-'],0.9154527
84,rxn30813,[],0.9153966
85,rxn24632,[],0.91462684
86,rxn44882,[],0.9144297
87,rxn20908,['6.3.-.-'],0.91368484
88,rxn09907,[],0.9135448
89,rxn20904,['6.3.-.-'],0.9133459
90,rxn10425,[],0.91312623
91,rxn02791,['2.3.2.2'],0.9128313
92,rxn57200,[],0.91199607
93,rxn20905,['6.3.-.-'],0.91195863
94,rxn00528,['6.3.2.24'],0.91176796
95,rxn39388,[],0.91173035
96,rxn21193,['6.3.-.-'],0.9115105
97,rxn25361,['6.3.-.-'],0.9108001
98,rxn47068,[],0.91040534
99,rxn09925,[],0.9100412
100,rxn02352,['6.3.2.11'],0.90958107
